perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Tenured:Gen:u(a-b),MiGC:Tenured:Gen:c(a-b),MiGC:Tenured:Gen:u(a),MiGC:Tenured:Gen:u(b),MiGC:Tenured:Gen:c(a),MiGC:Tenured:Gen:c(b),MiGC:Tenured:Gen:i(a),MiGC:Tenured:Gen:i(b),MiGC:Tenured:Gen:m(a),MiGC:Tenured:Gen:m(b),MiGC:Eden:Space:u(a-b),MiGC:Eden:Space:c(a-b),MiGC:Eden:Space:u(a),MiGC:Eden:Space:u(b),MiGC:Eden:Space:c(a),MiGC:Eden:Space:c(b),MiGC:Eden:Space:i(a),MiGC:Eden:Space:i(b),MiGC:Eden:Space:m(a),MiGC:Eden:Space:m(b),MiGC:Survivor:Space:u(a-b),MiGC:Survivor:Space:c(a-b),MiGC:Survivor:Space:u(a),MiGC:Survivor:Space:u(b),MiGC:Survivor:Space:c(a),MiGC:Survivor:Space:c(b),MiGC:Survivor:Space:i(a),MiGC:Survivor:Space:i(b),MiGC:Survivor:Space:m(a),MiGC:Survivor:Space:m(b)
2981953,524288000,19662896,504625104,2981952,559284224,248294816,310989408,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,317,6.5762776816E10,6.506725904E9,115688.0,6.506610216E9,2974103.0,2981245,2981245,0,0,0,526337800,526337800,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,25831400,25831400,27918336,27918336,27918336,27918336,27918336,27918336
2984586,524288000,19662896,504625104,2984585,559284224,252921736,306362488,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,318,6.5762776816E10,6.511352824E9,115688.0,6.511237136E9,2977416.0,2984484,2984558,74,4626920,0,252921736,248294816,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,27918336,0,27918336,0,27918336,27918336,27918336,27918336,27918336,27918336
2987885,524288000,19662896,504625104,2987884,559284224,279888992,279395232,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,319,6.598651672E10,6.53832008E9,115688.0,6.538204392E9,2980741.0,2987772,2987883,111,26967256,0,279888992,252921736,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2991112,524288000,19663424,504624576,2991111,559284224,309978272,249305952,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,320,6.6210256624E10,6.56840936E9,115688.0,6.568293672E9,2983968.0,2991001,2991110,109,30089280,0,309978272,279888992,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2994454,524288000,19663800,504624200,2994453,559284224,337477544,221806680,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,321,6.6433272E10,6.595908632E9,115688.0,6.595792944E9,2987310.0,2994366,2994452,86,27499272,0,337477544,309978272,559284224,559284224,559284224,559284224,559284224,559284224,-223015376,0,0,223015376,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
2998143,524288000,19663800,504624200,2998142,559284224,368001288,191282936,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,322,6.6657011904E10,6.626432376E9,115688.0,6.626316688E9,2990999.0,2998023,2998141,118,30523744,0,368001288,337477544,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3001526,524288000,19663800,504624200,3001525,559284224,395912128,163372096,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,323,6.6880751808E10,6.654343216E9,115688.0,6.654227528E9,2994383.0,3001386,3001525,139,27910840,0,395912128,368001288,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3004687,524288000,19663800,504624200,3004686,559284224,422164592,137119632,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,324,6.7104491712E10,6.68059568E9,115688.0,6.680479992E9,2997543.0,3004559,3004685,126,26252464,0,422164592,395912128,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-232904,0,27685432,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3007837,524288000,19663800,504624200,3007836,559284224,442073544,117210680,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,325,6.7328231616E10,6.700504632E9,115688.0,6.700388944E9,3000694.0,3007718,3007836,118,19908952,0,442073544,422164592,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,232896,0,27918328,27685432,27918336,27918336,27918336,27918336,27918336,27918336
3011361,524288000,19663800,504624200,3011360,559284224,468988232,90295992,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,326,6.755197152E10,6.72741932E9,115688.0,6.727303632E9,3004217.0,3011245,3011359,114,26914688,0,468988232,442073544,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918328,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3015037,524288000,19663800,504624200,3015037,559284224,498827848,60456376,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,327,6.7775711424E10,6.757258936E9,115688.0,6.757143248E9,3007894.0,3014913,3015036,123,29839616,0,498827848,468988232,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3018333,524288000,19663800,504624200,3018332,559284224,528694480,30589744,23,12.0,2981245,2981951,706,-278042984,0,248294816,526337800,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-25831400,0,0,25831400,27918336,27918336,27918336,27918336,27918336,27918336,328,6.7999451328E10,6.787125568E9,115688.0,6.78700988E9,3011189.0,3018227,3018331,104,29866632,0,528694480,498827848,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3022248,524288000,19663800,504624200,3022247,559284224,235099904,324184320,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,329,6.8223191232E10,6.787125568E9,115688.0,6.78700988E9,3014337.0,3021479,3021479,0,0,0,528694480,528694480,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918328,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3024887,524288000,19663800,504624200,3024886,559284224,236696848,322587376,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,330,6.8223191232E10,6.788722512E9,115688.0,6.788606824E9,3017716.0,3024797,3024858,61,1596944,0,236696848,235099904,559284224,559284224,559284224,559284224,559284224,559284224,-223129776,0,0,223129776,223739904,223739904,223739904,223739904,223739904,223739904,27918328,0,27918328,0,27918336,27918336,27918336,27918336,27918336,27918336
3027406,524288000,19664000,504624000,3027405,559284224,259916624,299367600,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,331,6.8446404656E10,6.811942288E9,115688.0,6.8118266E9,3020250.0,3027307,3027392,85,23219776,0,259916624,236696848,559284224,559284224,559284224,559284224,559284224,559284224,-223213424,0,0,223213424,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3029961,524288000,19664736,504623264,3029960,559284224,285967520,273316704,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,332,6.867014456E10,6.837993184E9,115688.0,6.837877496E9,3022817.0,3029877,3029959,82,26050896,0,285967520,259916624,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3033124,524288000,19665416,504622584,3033123,559284224,312887392,246396832,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,333,6.8893884464E10,6.864913056E9,115688.0,6.864797368E9,3025980.0,3033036,3033122,86,26919872,0,312887392,285967520,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3036294,524288000,19665416,504622584,3036293,559284224,347800784,211483440,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,334,6.9116555776E10,6.899826448E9,115688.0,6.89971076E9,3029150.0,3036160,3036292,132,34913392,0,347800784,312887392,559284224,559284224,559284224,559284224,559284224,559284224,-222671312,0,0,222671312,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3039664,524288000,19665416,504622584,3039663,559284224,371767512,187516712,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,335,6.934029568E10,6.923793176E9,115688.0,6.923677488E9,3032520.0,3039585,3039662,77,23966728,0,371767512,347800784,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
3043649,524288000,19665416,504622584,3043648,559284224,401674128,157610096,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,336,6.9564035584E10,6.953699792E9,115688.0,6.953584104E9,3036506.0,3043521,3043648,127,29906616,0,401674128,371767512,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3047523,524288000,19665416,504622584,3047439,559284224,401674128,157610096,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,337,6.9787775488E10,6.980669976E9,115688.0,6.980554288E9,3040380.0,3047439,3047522,83,26970184,0,428644312,401674128,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3050527,524288000,19665416,504622584,3050526,559284224,453282264,106001960,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,338,7.0011515392E10,7.005307928E9,115688.0,7.00519224E9,3043383.0,3050430,3050525,95,24637952,0,453282264,428644312,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3054105,524288000,19665688,504622312,3054104,559284224,479772992,79511232,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,339,7.0235255296E10,7.031798656E9,115688.0,7.031682968E9,3046961.0,3053993,3054103,110,26490728,0,479772992,453282264,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-573064,0,27345272,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3057537,524288000,19665688,504622312,3057536,559284224,505546304,53737920,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,340,7.04589952E10,7.057571968E9,115688.0,7.05745628E9,3050393.0,3057461,3057535,74,25773312,0,505546304,479772992,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,573064,0,27918336,27345272,27918336,27918336,27918336,27918336,27918336,27918336
3061170,524288000,19665688,504622312,3061169,559284224,535399832,23884392,24,12.0,3021479,3022246,767,-293594576,0,235099904,528694480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918328,0,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,341,7.0682735104E10,7.087425496E9,115688.0,7.087309808E9,3054026.0,3061047,3061168,121,29853528,0,535399832,505546304,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
3065577,524288000,19665688,504622312,3065577,559284224,247509552,311774672,25,13.0,3064757,3065576,819,-287890280,0,247509552,535399832,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,342,7.0906475008E10,7.087425496E9,115688.0,7.087309808E9,3057615.0,3064757,3064757,0,0,0,535399832,535399832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
