perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
396594,524288000,16969888,507318112,396587,139853824,101961000,37892824,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,469,2.0234125744E10,1.079232688E9,0.0,1.079232688E9,390365.0,396553,396586,33,-2972512,-983040,2434400,5406912,14811136,15794176,8716288,8716288,14811136,15794176,1507408,0,101961000,100453592,139853824,139853824,139853824,139853824,139853824,139853824,-39256064,0,0,39256064,39256064,39256064,52428800,52428800,40632320,39256064
397121,524288000,16969888,507318112,397120,139853824,103123576,36730248,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,470,2.0273381808E10,1.080395264E9,0.0,1.080395264E9,390897.0,397083,397118,35,1104832,-393216,3539232,2434400,14417920,14811136,8716288,8716288,14417920,14811136,1162576,0,103123576,101961000,139853824,139853824,139853824,139853824,139853824,139853824,-39256064,2359296,0,39256064,41615360,39256064,52428800,52428800,41615360,40632320
397764,524288000,16969888,507318112,397762,139853824,104401768,35452056,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,471,2.0314997168E10,1.081673456E9,0.0,1.081673456E9,391540.0,397709,397761,52,6668368,-4194304,10207600,3539232,10223616,14417920,8716288,8716288,10223616,14417920,1278192,0,104401768,103123576,139853824,139853824,139853824,139853824,139853824,139853824,-41615360,0,0,41615360,41615360,41615360,52428800,52428800,44826624,41615360
398185,524288000,16969888,507318112,398184,139853824,107531512,32322312,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,472,2.0356612528E10,1.0848032E9,0.0,1.0848032E9,391912.0,398108,398133,25,-6434024,4587520,3773576,10207600,14811136,10223616,8716288,8716288,14811136,10223616,3129744,0,107531512,104401768,139853824,139853824,139853824,139853824,139853824,139853824,-41615360,-786432,0,41615360,40828928,41615360,52428800,52428800,40828928,44826624
398527,524288000,16969888,507318112,398526,139853824,109677816,30176008,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,473,2.0397441456E10,1.086949504E9,0.0,1.086949504E9,392300.0,398509,398521,12,-627688,-589824,3145888,3773576,14221312,14811136,8716288,8716288,14221312,14811136,2146304,0,109677816,107531512,139853824,139853824,139853824,139853824,139853824,139853824,-40828928,0,0,40828928,40828928,40828928,52428800,52428800,41943040,40828928
399374,524288000,16969888,507318112,399373,139853824,110536960,29316864,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,474,2.0438270384E10,1.087808648E9,0.0,1.087808648E9,393086.0,399299,399307,8,-819168,-524288,2326720,3145888,13697024,14221312,8716288,8716288,13697024,14221312,859144,0,110536960,109677816,139853824,139853824,139853824,139853824,139853824,139853824,-40828928,1966080,0,40828928,42795008,40828928,52428800,52428800,42795008,41943040
399794,524288000,16969888,507318112,399793,139853824,110872832,28980992,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,475,2.0481065392E10,1.08814452E9,0.0,1.08814452E9,393522.0,399708,399743,35,163968,-327680,2490688,2326720,13369344,13697024,8716288,8716288,13369344,13697024,335872,0,110872832,110536960,139853824,139853824,139853824,139853824,139853824,139853824,-42795008,0,0,42795008,42795008,42795008,52428800,52428800,43581440,42795008
400123,524288000,16969888,507318112,400122,139853824,110953504,28900320,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,476,2.05238604E10,1.088225192E9,0.0,1.088225192E9,393900.0,400092,400121,29,-360480,-458752,2130208,2490688,12910592,13369344,8716288,8716288,12910592,13369344,80672,0,110953504,110872832,139853824,139853824,139853824,139853824,139853824,139853824,-42795008,1638400,0,42795008,44433408,42795008,52428800,52428800,44433408,43581440
400655,524288000,16969888,507318112,400650,139853824,111019040,28834784,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,477,2.0568293808E10,1.088290728E9,0.0,1.088290728E9,394380.0,400577,400601,24,1087760,-393216,3217968,2130208,12517376,12910592,8716288,8716288,12517376,12910592,65536,0,111019040,110953504,139853824,139853824,139853824,139853824,139853824,139853824,-44433408,0,0,44433408,44433408,44433408,52428800,52428800,45416448,44433408
401030,524288000,16969888,507318112,401029,139853824,111518832,28334992,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,478,2.0612727216E10,1.08879052E9,0.0,1.08879052E9,394806.0,400990,401027,37,-6416,-589824,3211552,3217968,11927552,12517376,8716288,8716288,11927552,12517376,499792,0,111518832,111019040,139853824,139853824,139853824,139853824,139853824,139853824,-44433408,2162688,0,44433408,46596096,44433408,52428800,52428800,46596096,45416448
403136,524288000,16969888,507318112,403135,139853824,112977328,26876496,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,479,2.0659323312E10,1.090249016E9,0.0,1.090249016E9,396858.0,403073,403079,6,-2670800,-589824,540752,3211552,11337728,11927552,8716288,8716288,11337728,11927552,1458496,0,112977328,111518832,139853824,139853824,139853824,139853824,139853824,139853824,-46596096,0,0,46596096,46596096,46596096,52428800,52428800,47251456,46596096
404846,524288000,16969888,507318112,404845,139853824,113444592,26409232,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,480,2.0705919408E10,1.09071628E9,0.0,1.09071628E9,398568.0,404744,404789,45,-276264,-65536,264488,540752,11272192,11337728,8716288,8716288,11272192,11337728,467264,0,113444592,112977328,139853824,139853824,139853824,139853824,139853824,139853824,-46596096,851968,0,46596096,47448064,46596096,52428800,52428800,47448064,47251456
405486,524288000,16970080,507317920,405485,139853824,113685480,26168344,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,481,2.0753367472E10,1.090957168E9,0.0,1.090957168E9,399252.0,405413,405473,60,5055408,-131072,5319896,264488,11141120,11272192,8716288,8716288,11141120,11272192,240888,0,113685480,113444592,139853824,139853824,139853824,139853824,139853824,139853824,-47448064,0,0,47448064,47448064,47448064,52428800,52428800,47644672,47448064
405911,524288000,16986136,507301864,405910,139853824,113685480,26168344,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,482,2.0800815536E10,1.09376728E9,0.0,1.09376728E9,399732.0,405913,405953,40,-1986496,-65536,3333400,5319896,11075584,11141120,8716288,8716288,11075584,11141120,2810112,0,116495592,113685480,139853824,139853824,139853824,139853824,139853824,139853824,-47448064,983040,0,47448064,48431104,47448064,52428800,52428800,48431104,47644672
406490,524288000,17002488,507285512,406489,139853824,117929272,21924552,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,483,2.084924664E10,1.09520096E9,0.0,1.09520096E9,400262.0,406465,406483,18,-1235896,-720896,2097504,3333400,10354688,11075584,8716288,8716288,10354688,11075584,1433680,0,117929272,116495592,139853824,139853824,139853824,139853824,139853824,139853824,-48431104,0,0,48431104,48431104,48431104,52428800,52428800,49545216,48431104
406860,524288000,17002488,507285512,406849,139853824,124080840,15772984,11,36.0,378333,379197,864,-2474352,0,0,2474352,10158080,10158080,8716288,8716288,10158080,10158080,-100828032,0,32859400,133687432,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,50069504,50069504,52428800,52428800,50069504,50069504,484,2.0897677744E10,1.101352528E9,0.0,1.101352528E9,400627.0,406769,406848,79,7847824,-393216,9945328,2097504,9961472,10354688,8716288,8716288,9961472,10354688,6151568,0,124080840,117929272,139853824,139853824,139853824,139853824,139853824,139853824,-48431104,-6488064,0,48431104,41943040,48431104,52428800,52428800,45940736,49545216
408042,524288000,16904824,507383176,408034,139853824,42822448,97031376,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,485,2.0939620784E10,1.109381168E9,0.0,1.109381168E9,400947.0,407121,407168,47,-95104,-65536,9850224,9945328,9895936,9961472,8716288,8716288,9895936,9961472,8028640,0,132109480,124080840,139853824,139853824,139853824,139853824,139853824,139853824,-41943040,0,0,41943040,41943040,41943040,52428800,52428800,45023232,45940736
408393,524288000,16913184,507374816,408392,139853824,42822448,97031376,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,486,2.0981563824E10,1.109381168E9,0.0,1.109381168E9,402120.0,408324,408341,17,3955184,5046272,3955184,0,14942208,9895936,8716288,8716288,14942208,9895936,0,0,42822448,42822448,139853824,139853824,139853824,139853824,139853824,139853824,-41943040,-1245184,0,41943040,40697856,41943040,52428800,52428800,40697856,45023232
408708,524288000,16913184,507374816,408707,139853824,45303912,94549912,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,487,2.102226168E10,1.111862632E9,0.0,1.111862632E9,402444.0,408646,408665,19,101248,-720896,4056432,3955184,14221312,14942208,8716288,8716288,14221312,14942208,2481464,0,45303912,42822448,139853824,139853824,139853824,139853824,139853824,139853824,-40697856,0,0,40697856,40697856,40697856,52428800,52428800,42139648,40697856
409231,524288000,16913184,507374816,409231,139853824,45795512,94058312,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,488,2.1062959536E10,1.112354232E9,0.0,1.112354232E9,402969.0,409162,409190,28,-910448,-720896,3145984,4056432,13500416,14221312,8716288,8716288,13500416,14221312,491600,0,45795512,45303912,139853824,139853824,139853824,139853824,139853824,139853824,-40697856,2686976,0,40697856,43384832,40697856,52428800,52428800,43384832,42139648
409654,524288000,16913184,507374816,409652,139853824,47057320,92796504,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,489,2.1106344368E10,1.11361604E9,0.0,1.11361604E9,403386.0,409580,409607,27,786528,-524288,3932512,3145984,12976128,13500416,8716288,8716288,12976128,13500416,1261808,0,47057320,45795512,139853824,139853824,139853824,139853824,139853824,139853824,-43384832,0,0,43384832,43384832,43384832,52428800,52428800,44630016,43384832
410003,524288000,16913184,507374816,410002,139853824,48368440,91485384,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,490,2.11497292E10,1.11492716E9,0.0,1.11492716E9,403780.0,409971,410001,30,1567504,-720896,5500016,3932512,12255232,12976128,8716288,8716288,12255232,12976128,1311120,0,48368440,47057320,139853824,139853824,139853824,139853824,139853824,139853824,-43384832,2424832,0,43384832,45809664,43384832,52428800,52428800,45809664,44630016
410457,524288000,16913184,507374816,410456,139853824,52472632,87381192,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,491,2.1195538864E10,1.119031352E9,0.0,1.119031352E9,404233.0,410430,410454,24,-2605976,-458752,2894040,5500016,11796480,12255232,8716288,8716288,11796480,12255232,4104192,0,52472632,48368440,139853824,139853824,139853824,139853824,139853824,139853824,-45809664,0,0,45809664,45809664,45809664,52428800,52428800,46596096,45809664
410942,524288000,16913184,507374816,410939,139853824,53641128,86212696,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,492,2.1241348528E10,1.120199848E9,0.0,1.120199848E9,404714.0,410889,410935,46,-796696,-327680,2097344,2894040,11468800,11796480,8716288,8716288,11468800,11796480,1168496,0,53641128,52472632,139853824,139853824,139853824,139853824,139853824,139853824,-45809664,1376256,0,45809664,47185920,45809664,52428800,52428800,47185920,46596096
411376,524288000,16913184,507374816,411374,139853824,53698472,86155352,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,493,2.1288534448E10,1.120257192E9,0.0,1.120257192E9,405151.0,411368,411372,4,524448,-262144,2621792,2097344,11206656,11468800,8716288,8716288,11206656,11468800,57344,0,53698472,53641128,139853824,139853824,139853824,139853824,139853824,139853824,-47185920,0,0,47185920,47185920,47185920,52428800,52428800,47841280,47185920
411917,524288000,16913184,507374816,411917,139853824,53787336,86066488,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,494,2.1335720368E10,1.120346056E9,0.0,1.120346056E9,405659.0,411857,411880,23,81936,-393216,2703728,2621792,10813440,11206656,8716288,8716288,10813440,11206656,88864,0,53787336,53698472,139853824,139853824,139853824,139853824,139853824,139853824,-47185920,1441792,0,47185920,48627712,47185920,52428800,52428800,48627712,47841280
412248,524288000,16913184,507374816,412247,139853824,53787336,86066488,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,495,2.138434808E10,1.120419784E9,0.0,1.120419784E9,406092.0,412301,412313,12,1235136,-393216,3938864,2703728,10420224,10813440,8716288,8716288,10420224,10813440,73728,0,53861064,53787336,139853824,139853824,139853824,139853824,139853824,139853824,-48627712,0,0,48627712,48627712,48627712,52428800,52428800,49676288,48627712
413816,524288000,16913184,507374816,413815,139853824,54811416,85042408,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,496,2.1432975792E10,1.121370136E9,0.0,1.121370136E9,407582.0,413777,413803,26,-2690272,-655360,1248592,3938864,9764864,10420224,8716288,8716288,9764864,10420224,950352,0,54811416,53861064,139853824,139853824,139853824,139853824,139853824,139853824,-48627712,1769472,0,48627712,50397184,48627712,52428800,52428800,50397184,49676288
417909,524288000,16913184,507374816,417908,139853824,55819592,84034232,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,497,2.1483372976E10,1.122378312E9,0.0,1.122378312E9,411686.0,417882,417907,25,-1215824,-65536,32768,1248592,9699328,9764864,8716288,8716288,9699328,9764864,1008176,0,55819592,54811416,139853824,139853824,139853824,139853824,139853824,139853824,-50397184,0,0,50397184,50397184,50397184,52428800,52428800,50397184,50397184
420485,524288000,16913184,507374816,420484,139853824,55819592,84034232,12,39.0,407168,408033,865,-9850224,0,0,9850224,9895936,9895936,8716288,8716288,9895936,9895936,-89287032,0,42822448,132109480,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,41943040,41943040,52428800,52428800,45023232,45023232,498,2.153377016E10,1.122378312E9,0.0,1.122378312E9,414251.0,420428,420472,44,559400,65536,592168,32768,9764864,9699328,8716288,8716288,9764864,9699328,0,0,55819592,55819592,139853824,139853824,139853824,139853824,139853824,139853824,-50397184,131072,0,50397184,50528256,50397184,52428800,52428800,50528256,50397184
