perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
2918355,524288000,19622880,504665120,2918353,559284224,386894904,172389320,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,333,5.6934675056E10,2.6492364E9,0.0,2.6492364E9,2913936.0,2918274,2918336,62,2944048,-983040,27093824,24149776,47513600,48496640,34930688,34930688,47513600,48496640,3495048,0,386894904,383399856,559284224,559284224,559284224,559284224,559284224,559284224,-183566336,0,0,183566336,183566336,183566336,209715200,209715200,186056704,183566336
2921963,524288000,19623096,504664904,2921962,559284224,386894904,172389320,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,334,5.7118241392E10,2.660867784E9,0.0,2.660867784E9,2917616.0,2921964,2922016,52,3124736,-1507328,30218560,27093824,46006272,47513600,34930688,34930688,46006272,47513600,11631384,0,398526288,386894904,559284224,559284224,559284224,559284224,559284224,559284224,-183566336,5242880,0,183566336,188809216,183566336,209715200,209715200,188809216,186056704
2926162,524288000,19624008,504663992,2926161,559284224,421021008,138263216,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,335,5.7307050608E10,2.683362504E9,0.0,2.683362504E9,2921753.0,2926102,2926153,51,-2533408,-1245184,27685152,30218560,44761088,46006272,34930688,34930688,44761088,46006272,22494720,0,421021008,398526288,559284224,559284224,559284224,559284224,559284224,559284224,-188809216,0,0,188809216,188809216,188809216,209715200,209715200,191365120,188809216
2930962,524288000,19624008,504663992,2930960,559284224,421021008,138263216,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,336,5.7495859824E10,2.683362504E9,0.0,2.683362504E9,2926560.0,2930795,2930960,165,13018520,-1310720,40703672,27685152,43450368,44761088,34930688,34930688,43450368,44761088,0,0,421021008,421021008,559284224,559284224,559284224,559284224,559284224,559284224,-188809216,-1900544,0,188809216,186908672,188809216,209715200,209715200,189792256,191365120
2932921,524288000,19624008,504663992,2932920,559284224,423928280,135355944,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,337,5.7682768496E10,2.686269776E9,0.0,2.686269776E9,2928519.0,2932836,2932919,83,-9465304,2883584,31238368,40703672,46333952,43450368,34930688,34930688,46333952,43450368,2907272,0,423928280,421021008,559284224,559284224,559284224,559284224,559284224,559284224,-186908672,0,0,186908672,186908672,186908672,209715200,209715200,188088320,189792256
2935907,524288000,19624008,504663992,2935906,559284224,438095344,121188880,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,338,5.7869677168E10,2.70043684E9,0.0,2.70043684E9,2931487.0,2935841,2935887,46,-891216,-1179648,30347152,31238368,45154304,46333952,34930688,34930688,45154304,46333952,14167064,0,438095344,423928280,559284224,559284224,559284224,559284224,559284224,559284224,-186908672,3735552,0,186908672,190644224,186908672,209715200,209715200,190644224,188088320
2939716,524288000,19624008,504663992,2939715,559284224,460892376,98391848,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,339,5.8060321392E10,2.723233872E9,0.0,2.723233872E9,2935314.0,2939645,2939714,69,-5831008,-1376256,24516144,30347152,43778048,45154304,34930688,34930688,43778048,45154304,22797032,0,460892376,438095344,559284224,559284224,559284224,559284224,559284224,559284224,-190644224,0,0,190644224,190644224,190644224,209715200,209715200,192413696,190644224
2944349,524288000,19624008,504663992,2944348,559284224,473596904,85687320,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,340,5.8250965616E10,2.7359384E9,0.0,2.7359384E9,2939946.0,2944271,2944346,75,14664464,-393216,39180608,24516144,43384832,43778048,34930688,34930688,43384832,43778048,12704528,0,473596904,460892376,559284224,559284224,559284224,559284224,559284224,559284224,-190644224,-2162688,0,190644224,188481536,190644224,209715200,209715200,190644224,192413696
2947050,524288000,19624008,504663992,2947049,559284224,486268528,73015696,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,341,5.8439447152E10,2.748610024E9,0.0,2.748610024E9,2942649.0,2946978,2947049,71,-16875520,2162688,22305088,39180608,45547520,43384832,34930688,34930688,45547520,43384832,12671624,0,486268528,473596904,559284224,559284224,559284224,559284224,559284224,559284224,-188481536,0,0,188481536,188481536,188481536,209715200,209715200,188612608,190644224
2949823,524288000,19624008,504663992,2949822,559284224,489979248,69304976,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,342,5.8626869352E10,2.752320744E9,0.0,2.752320744E9,2945412.0,2949772,2949812,40,8503744,-131072,30808832,22305088,45416448,45547520,34930688,34930688,45416448,45547520,3710720,0,489979248,486268528,559284224,559284224,559284224,559284224,559284224,559284224,-187422200,1376256,0,187422200,189857792,188481536,209715200,209715200,189857792,188612608
2953942,524288000,19624008,504663992,2953941,559284224,515804552,43479672,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,343,5.8816727144E10,2.778146048E9,0.0,2.778146048E9,2949540.0,2953870,2953940,70,-605904,-1114112,30202928,30808832,44302336,45416448,34930688,34930688,44302336,45416448,25825304,0,515804552,489979248,559284224,559284224,559284224,559284224,559284224,559284224,-189857792,0,0,189857792,189857792,189857792,209715200,209715200,192282624,189857792
2957778,524288000,19624008,504663992,2957777,559284224,515804552,43479672,9,31.0,2896871,2898618,1747,-24548912,0,0,24548912,49938432,49938432,34930688,34930688,49938432,49938432,-188521184,0,344532240,533053424,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,178126848,178126848,209715200,209715200,180944896,180944896,344,5.9006584936E10,2.790241976E9,0.0,2.790241976E9,2953469.0,2957780,2957869,89,12780288,-1310720,42983216,30202928,42991616,44302336,34930688,34930688,42991616,44302336,12095928,0,527900480,515804552,559284224,559284224,559284224,559284224,559284224,559284224,-189857792,-12255232,0,189857792,177602560,189857792,209715200,209715200,185597952,192282624
2962862,524288000,19623976,504664024,2962861,559284224,220274424,339009800,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,345,5.9184187496E10,2.809935152E9,624.0,2.809934528E9,2957253.0,2961545,2961653,108,-18810176,7995392,24173040,42983216,50987008,42991616,34930688,34930688,50987008,42991616,19692552,0,547593656,527901104,559284224,559284224,559284224,559284224,559284224,559284224,-177602560,0,0,177602560,177602560,177602560,209715200,209715200,178061312,185597952
2964244,524288000,19623976,504664024,2964243,559284224,225700688,333583536,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,346,5.9361790056E10,2.815361416E9,5426888.0,2.809934528E9,2959842.0,2964187,2964242,55,30399520,-458752,30399520,0,50528256,50987008,34930688,34930688,50528256,50987008,0,0,225700688,225700688,559284224,559284224,559284224,559284224,559284224,559284224,-177602560,2621440,0,177602560,180224000,177602560,209715200,209715200,180224000,178061312
2968174,524288000,19623976,504664024,2968173,559284224,242533600,316750624,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,347,5.9542014056E10,2.832194328E9,5426888.0,2.82676744E9,2963746.0,2968088,2968146,58,5520,-1703936,30405040,30399520,48824320,50528256,34930688,34930688,48824320,50528256,16832912,0,242533600,225700688,559284224,559284224,559284224,559284224,559284224,559284224,-180224000,0,0,180224000,180224000,180224000,209715200,209715200,183500800,180224000
2971939,524288000,19623976,504664024,2971932,559284224,265133304,294150920,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,348,5.9722238056E10,2.854794032E9,5426888.0,2.849367144E9,2967531.0,2971871,2971931,60,-4439472,-1572864,25965568,30405040,47251456,48824320,34930688,34930688,47251456,48824320,22599704,0,265133304,242533600,559284224,559284224,559284224,559284224,559284224,559284224,-180224000,5505024,0,180224000,185729024,180224000,209715200,209715200,185729024,183500800
2975963,524288000,19623976,504664024,2975957,559284224,279290200,279994024,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,349,5.990796708E10,2.868950928E9,5426888.0,2.86352404E9,2971529.0,2975865,2975929,64,-1765888,-655360,24199680,25965568,46596096,47251456,34930688,34930688,46596096,47251456,14156896,0,279290200,265133304,559284224,559284224,559284224,559284224,559284224,559284224,-185729024,0,0,185729024,185729024,185729024,209715200,209715200,186843136,185729024
2978450,524288000,19623976,504664024,2978449,559284224,279290200,279994024,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,350,6.0093696104E10,2.868950928E9,5426888.0,2.86352404E9,2974048.0,2978388,2978448,60,4488144,-458752,28687824,24199680,46137344,46596096,34930688,34930688,46137344,46596096,0,0,279290200,279290200,559284224,559284224,559284224,559284224,559284224,559284224,-185729024,2883584,0,185729024,188612608,185729024,209715200,209715200,188612608,186843136
2981011,524288000,19623976,504664024,2981009,559284224,281179584,278104640,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,351,6.0282308712E10,2.870840312E9,5426888.0,2.865413424E9,2976609.0,2980942,2981009,67,16136032,-1310720,44823856,28687824,44826624,46137344,34930688,34930688,44826624,46137344,1889384,0,281179584,279290200,559284224,559284224,559284224,559284224,559284224,559284224,-188612608,0,0,188612608,188612608,188612608,209715200,209715200,188612608,188612608
2984767,524288000,19623976,504664024,2984766,559284224,305831872,253452352,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,352,6.047092132E10,2.8954926E9,5426888.0,2.890065712E9,2980365.0,2984700,2984765,65,-20274944,1310720,24548912,44823856,46137344,44826624,34930688,34930688,46137344,44826624,24652288,0,305831872,281179584,559284224,559284224,559284224,559284224,559284224,559284224,-188612608,-6946816,0,188612608,181665792,188612608,209715200,209715200,184483840,188612608
2989063,524288000,19624208,504663792,2989059,559284224,318548624,240735600,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,353,6.0652587112E10,2.908209352E9,5426888.0,2.902782464E9,2984659.0,2988980,2989059,79,7219952,2818048,31768864,24548912,48955392,46137344,34930688,34930688,48955392,46137344,12716752,0,318548624,305831872,559284224,559284224,559284224,559284224,559284224,559284224,-181665792,0,0,181665792,181665792,181665792,209715200,209715200,183173120,184483840
2991177,524288000,19624400,504663600,2991176,559284224,328702976,230581248,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,354,6.0834252904E10,2.918363704E9,5426888.0,2.912936816E9,2986775.0,2991117,2991175,58,-9922560,-1507328,21846304,31768864,47448064,48955392,34930688,34930688,47448064,48955392,10154352,0,328702976,318548624,559284224,559284224,559284224,559284224,559284224,559284224,-181665792,3080192,0,181665792,184745984,181665792,209715200,209715200,184745984,183173120
2994333,524288000,19624432,504663568,2994332,559284224,344722528,214561696,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,355,6.1018998888E10,2.934383256E9,5426888.0,2.928956368E9,2989932.0,2994278,2994332,54,9852352,-65536,31698656,21846304,47382528,47448064,34930688,34930688,47382528,47448064,16019552,0,344722528,328702976,559284224,559284224,559284224,559284224,559284224,559284224,-184745984,0,0,184745984,184745984,184745984,209715200,209715200,185991168,184745984
2998689,524288000,19624432,504663568,2998611,559284224,344722528,214561696,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,356,6.1203744872E10,2.956644376E9,5426888.0,2.951217488E9,2994281.0,2998614,2998681,67,-5570736,-1179648,26127920,31698656,46202880,47382528,34930688,34930688,46202880,47382528,22261120,0,366983648,344722528,559284224,559284224,559284224,559284224,559284224,559284224,-184745984,3276800,0,184745984,188022784,184745984,209715200,209715200,188022784,185991168
3003115,524288000,19624848,504663152,3003114,559284224,379687000,179597224,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,357,6.1391767656E10,2.969347728E9,5426888.0,2.96392084E9,2998711.0,3003038,3003111,73,7886304,-851968,34014224,26127920,45350912,46202880,34930688,34930688,45350912,46202880,12703352,0,379687000,366983648,559284224,559284224,559284224,559284224,559284224,559284224,-188022784,0,0,188022784,188022784,188022784,209715200,209715200,188874752,188022784
3005471,524288000,19624848,504663152,3005471,559284224,379687000,179597224,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,358,6.157979044E10,2.969347728E9,5426888.0,2.96392084E9,3001145.0,3005481,3005545,64,-804008,0,33210216,34014224,45350912,45350912,34930688,34930688,45350912,45350912,0,0,379687000,379687000,559284224,559284224,559284224,559284224,559284224,559284224,-188022784,1310720,0,188022784,189333504,188022784,209715200,209715200,189333504,188874752
3007981,524288000,19624848,504663152,3007889,559284224,380978368,178305856,10,18.0,2961653,2962860,1207,-24173040,0,0,24173040,50987008,50987008,34930688,34930688,50987008,50987008,-327319232,0,220274424,547593656,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,177602560,177602560,209715200,209715200,178061312,178061312,359,6.1769123944E10,2.970639096E9,5426888.0,2.965212208E9,3003579.0,3007889,3007979,90,10359048,-1769472,43569264,33210216,43581440,45350912,34930688,34930688,43581440,45350912,1291368,0,380978368,379687000,559284224,559284224,559284224,559284224,559284224,559284224,-189333504,0,0,189333504,189333504,189333504,209715200,209715200,189333504,189333504
