perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
232468,524288000,24543104,499744896,232466,279642112,28050272,251591840,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,3.0246677312E10,2.8050272E7,2008.0,2.8048264E7,218420.0,232403,232412,9,-65536,0,360448,425984,524288,524288,17432576,17432576,524288,524288,180224,0,28050272,27870048,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
232941,524288000,24543104,499744896,232941,279642112,28230496,251411616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,3.0385417024E10,2.8230496E7,2008.0,2.8228488E7,218947.0,232919,232939,20,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,180224,0,28230496,28050272,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
233594,524288000,24545440,499742560,233575,279642112,28230496,251411616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,3.0524156736E10,2.841072E7,2008.0,2.8408712E7,219594.0,233578,233586,8,16400,0,409616,393216,524288,524288,17432576,17432576,524288,524288,180224,0,28410720,28230496,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138805248,138739712
234187,524288000,24545440,499742560,234186,279642112,28590944,251051168,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,3.0662896448E10,2.8590944E7,2008.0,2.8588936E7,220185.0,234146,234177,31,-49168,-65536,360448,409616,458752,524288,17432576,17432576,458752,524288,180224,0,28590944,28410720,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,131072,0,138739712,138870784,138739712,104923136,104923136,138870784,138805248
234850,524288000,24545440,499742560,234848,279642112,28771168,250870944,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,3.0801767232E10,2.8771168E7,2008.0,2.876916E7,220797.0,234754,234789,35,32768,0,393216,360448,458752,458752,17432576,17432576,458752,458752,180224,0,28771168,28590944,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
235421,524288000,24545440,499742560,235420,279642112,28951392,250690720,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3.0940638016E10,2.8951392E7,2008.0,2.8949384E7,221426.0,235390,235418,28,65536,0,458752,393216,458752,458752,17432576,17432576,458752,458752,180224,0,28951392,28771168,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,-131072,0,138870784,138739712,138870784,104923136,104923136,138805248,138870784
236182,524288000,24545896,499742104,236179,279642112,29131616,250510496,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,3.1079377728E10,2.9131616E7,2008.0,2.9129608E7,222167.0,236151,236159,8,-65536,65536,393216,458752,524288,458752,17432576,17432576,524288,458752,180224,0,29131616,28951392,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138805248
236984,524288000,24545896,499742104,236982,279642112,29311840,250330272,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,3.121811744E10,2.931184E7,2008.0,2.9309832E7,222930.0,236889,236922,33,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,180224,0,29311840,29131616,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,65536,0,138739712,138805248,138739712,104923136,104923136,138805248,138739712
237634,524288000,24546328,499741672,237633,279642112,29500256,250141856,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,3.1356922688E10,2.9500256E7,2008.0,2.9498248E7,223607.0,237582,237599,17,0,-65536,393216,393216,458752,524288,17432576,17432576,458752,524288,188416,0,29500256,29311840,279642112,279642112,279642112,279642112,279642112,279642112,-138805248,0,0,138805248,138805248,138805248,104923136,104923136,138870784,138805248
238301,524288000,24546784,499741216,238299,279642112,29688672,249953440,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,3.1495727936E10,2.9688672E7,2008.0,2.9686664E7,224295.0,238284,238287,3,49168,0,442384,393216,458752,458752,17432576,17432576,458752,458752,188416,0,29688672,29500256,279642112,279642112,279642112,279642112,279642112,279642112,-138805248,-65536,0,138805248,138739712,138805248,104923136,104923136,138805248,138870784
238848,524288000,24546784,499741216,238847,279642112,29868896,249773216,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,3.1634467648E10,2.9868896E7,2008.0,2.9866888E7,224852.0,238839,238844,5,-81936,65536,360448,442384,524288,458752,17432576,17432576,524288,458752,180224,0,29868896,29688672,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138805248
239387,524288000,24547432,499740568,239385,279642112,30049120,249592992,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,3.177320736E10,3.004912E7,2008.0,3.0047112E7,225323.0,239304,239315,11,81936,0,442384,360448,524288,524288,17432576,17432576,524288,524288,180224,0,30049120,29868896,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
239918,524288000,24547432,499740568,239916,279642112,30229344,249412768,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,3.1911947072E10,3.0229344E7,2008.0,3.0227336E7,225904.0,239891,239896,5,-81936,0,360448,442384,524288,524288,17432576,17432576,524288,524288,180224,0,30229344,30049120,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
240569,524288000,24547432,499740568,240566,279642112,30401376,249240736,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,3.2050686784E10,3.0401376E7,2008.0,3.0399368E7,226503.0,240470,240495,25,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,172032,0,30401376,30229344,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
241242,524288000,24547432,499740568,241241,279642112,30581600,249060512,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,3.2189426496E10,3.05816E7,2008.0,3.0579592E7,227204.0,241186,241196,10,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,180224,0,30581600,30401376,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
241781,524288000,24547432,499740568,241780,279642112,30761824,248880288,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,3.232816208E10,3.0761824E7,2008.0,3.0759816E7,227761.0,241742,241753,11,49168,0,442384,393216,524288,524288,17432576,17432576,524288,524288,180224,0,30761824,30581600,279642112,279642112,279642112,279642112,279642112,279642112,-138735584,0,0,138735584,138739712,138739712,104923136,104923136,138739712,138739712
242322,524288000,24547432,499740568,242321,279642112,30942048,248700064,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,3.2466901792E10,3.0942048E7,2008.0,3.094004E7,228327.0,242313,242319,6,-81936,0,360448,442384,524288,524288,17432576,17432576,524288,524288,180224,0,30942048,30761824,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
242957,524288000,24547432,499740568,242956,279642112,31122272,248519840,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,3.2605641504E10,3.1122272E7,2008.0,3.1120264E7,228908.0,242895,242900,5,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,180224,0,31122272,30942048,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
243587,524288000,24548248,499739752,243586,279642112,31302496,248339616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,3.2744381216E10,3.1302496E7,2008.0,3.1300488E7,229575.0,243560,243567,7,-32768,0,360448,393216,524288,524288,17432576,17432576,524288,524288,180224,0,31302496,31122272,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
244322,524288000,24548248,499739752,244321,279642112,31490912,248151200,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,3.2883120928E10,3.1490912E7,2008.0,3.1488904E7,230258.0,244241,244250,9,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,188416,0,31490912,31302496,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,65536,0,138739712,138805248,138739712,104923136,104923136,138805248,138739712
244959,524288000,24548248,499739752,244958,279642112,31671136,247970976,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,3.3021926176E10,3.1671136E7,2008.0,3.1669128E7,230964.0,244930,244956,26,32768,-65536,425984,393216,458752,524288,17432576,17432576,458752,524288,180224,0,31671136,31490912,279642112,279642112,279642112,279642112,279642112,279642112,-138805248,0,0,138805248,138805248,138805248,104923136,104923136,138805248,138805248
245693,524288000,24549168,499738832,245692,279642112,31851360,247790752,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,3.3160731424E10,3.185136E7,2008.0,3.1849352E7,231646.0,245633,245638,5,0,65536,425984,425984,524288,458752,17432576,17432576,524288,458752,180224,0,31851360,31671136,279642112,279642112,279642112,279642112,279642112,279642112,-138805248,-65536,0,138805248,138739712,138805248,104923136,104923136,138739712,138805248
246325,524288000,24549168,499738832,246324,279642112,32031584,247610528,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,3.3299471136E10,3.2031584E7,2008.0,3.2029576E7,232280.0,246264,246272,8,-65536,0,360448,425984,524288,524288,17432576,17432576,524288,524288,180224,0,32031584,31851360,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
246956,524288000,24569184,499718816,246955,279642112,32211808,247430304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,3.3438210848E10,3.2211808E7,2008.0,3.22098E7,232878.0,246866,246870,4,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,180224,0,32211808,32031584,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
247481,524288000,24569712,499718288,247480,279642112,32392032,247250080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,3.357695056E10,3.2392032E7,2008.0,3.2390024E7,233449.0,247429,247441,12,65536,0,458752,393216,524288,524288,17432576,17432576,524288,524288,180224,0,32392032,32211808,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
248114,524288000,24570216,499717784,248113,279642112,32572256,247069856,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,3.3715690272E10,3.2572256E7,2008.0,3.2570248E7,234118.0,248104,248110,6,-98304,0,360448,458752,524288,524288,17432576,17432576,524288,524288,180224,0,32572256,32392032,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
248751,524288000,24570216,499717784,248750,279642112,32752480,246889632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,3.3854429984E10,3.275248E7,2008.0,3.2750472E7,234757.0,248734,248749,15,81936,0,442384,360448,524288,524288,17432576,17432576,524288,524288,180224,0,32752480,32572256,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
249389,524288000,24570216,499717784,249388,279642112,32932704,246709408,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,3.3993169696E10,3.2932704E7,2008.0,3.2930696E7,235366.0,249328,249358,30,-16400,0,425984,442384,524288,524288,17432576,17432576,524288,524288,180224,0,32932704,32752480,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
250032,524288000,24570616,499717384,250031,279642112,33112928,246529184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,3.4131909408E10,3.3112928E7,2008.0,3.311092E7,235966.0,249946,249958,12,-16368,0,409616,425984,524288,524288,17432576,17432576,524288,524288,180224,0,33112928,32932704,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
250560,524288000,24570616,499717384,250559,279642112,33293152,246348960,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,3.427064912E10,3.3293152E7,2008.0,3.3291144E7,236561.0,250526,250553,27,-49168,0,360448,409616,524288,524288,17432576,17432576,524288,524288,180224,0,33293152,33112928,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
251170,524288000,24570616,499717384,251169,279642112,33473376,246168736,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,3.4409388832E10,3.3473376E7,2008.0,3.3471368E7,237175.0,251112,251167,55,81936,0,442384,360448,524288,524288,17432576,17432576,524288,524288,180224,0,33473376,33293152,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
251742,524288000,24570616,499717384,251741,279642112,33653600,245988512,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3.4548128544E10,3.36536E7,2008.0,3.3651592E7,237748.0,251711,251740,29,-49168,0,393216,442384,524288,524288,17432576,17432576,524288,524288,180224,0,33653600,33473376,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
252280,524288000,24570616,499717384,252278,279642112,33833824,245808288,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,3.4686868256E10,3.3833824E7,2008.0,3.3831816E7,238275.0,252238,252267,29,32768,0,425984,393216,524288,524288,17432576,17432576,524288,524288,180224,0,33833824,33653600,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
252948,524288000,24570616,499717384,252947,279642112,34022240,245619872,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,3.4825607968E10,3.402224E7,2008.0,3.4020232E7,238954.0,252913,252946,33,0,0,425984,425984,524288,524288,17432576,17432576,524288,524288,188416,0,34022240,33833824,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
253583,524288000,24570616,499717384,253582,279642112,34202464,245439648,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,3.496434768E10,3.4202464E7,2008.0,3.4200456E7,239588.0,253555,253580,25,49168,0,475152,425984,524288,524288,17432576,17432576,524288,524288,180224,0,34202464,34022240,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
254224,524288000,24570616,499717384,254223,279642112,34382688,245259424,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,3.5103087392E10,3.4382688E7,2008.0,3.438068E7,240192.0,254171,254184,13,-65536,0,409616,475152,524288,524288,17432576,17432576,524288,524288,180224,0,34382688,34202464,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
254763,524288000,24570616,499717384,254762,279642112,34562912,245079200,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,3.5241827104E10,3.4562912E7,2008.0,3.4560904E7,240755.0,254739,254747,8,-49168,0,360448,409616,524288,524288,17432576,17432576,524288,524288,180224,0,34562912,34382688,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
255306,524288000,24570616,499717384,255305,279642112,34751328,244890784,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,3.5380566816E10,3.4751328E7,2008.0,3.474932E7,241295.0,255267,255287,20,32768,0,393216,360448,524288,524288,17432576,17432576,524288,524288,188416,0,34751328,34562912,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
255973,524288000,24570616,499717384,255971,279642112,34939744,244702368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,3.5519306528E10,3.4939744E7,2008.0,3.4937736E7,241937.0,255923,255929,6,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,188416,0,34939744,34751328,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
256516,524288000,24570616,499717384,256515,279642112,35128160,244513952,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,3.565804624E10,3.512816E7,2008.0,3.5126152E7,242466.0,256449,256458,9,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,188416,0,35128160,34939744,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
256945,524288000,24570616,499717384,256943,279642112,35128160,244513952,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,3.5796785952E10,3.5308384E7,2008.0,3.5306376E7,242972.0,256957,256964,7,32768,0,425984,393216,524288,524288,17432576,17432576,524288,524288,180224,0,35308384,35128160,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
257713,524288000,24570616,499717384,257711,279642112,35488608,244153504,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,3.5935525664E10,3.5488608E7,2008.0,3.54866E7,243626.0,257612,257618,6,-32768,0,393216,425984,524288,524288,17432576,17432576,524288,524288,180224,0,35488608,35308384,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
258176,524288000,24570616,499717384,258173,279642112,35677024,243965088,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,3.6074265376E10,3.5677024E7,2008.0,3.5675016E7,244177.0,258128,258169,41,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,188416,0,35677024,35488608,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
258831,524288000,24570616,499717384,258830,279642112,35865440,243776672,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,3.6213005088E10,3.586544E7,2008.0,3.5863432E7,244794.0,258775,258786,11,0,0,393216,393216,524288,524288,17432576,17432576,524288,524288,188416,0,35865440,35677024,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
259387,524288000,24570616,499717384,259386,279642112,36045664,243596448,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,3.63517448E10,3.6045664E7,2008.0,3.6043656E7,245317.0,259301,259309,8,32768,0,425984,393216,524288,524288,17432576,17432576,524288,524288,180224,0,36045664,35865440,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
259935,524288000,24570960,499717040,259932,279642112,36234080,243408032,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,3.6490484512E10,3.623408E7,2008.0,3.6232072E7,245935.0,259912,259927,15,-65536,0,360448,425984,524288,524288,17432576,17432576,524288,524288,188416,0,36234080,36045664,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
260586,524288000,24570960,499717040,260584,279642112,36414304,243227808,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,3.6629217128E10,3.6414304E7,2008.0,3.6412296E7,246556.0,260540,260548,8,49168,0,409616,360448,524288,524288,17432576,17432576,524288,524288,180224,0,36414304,36234080,279642112,279642112,279642112,279642112,279642112,279642112,-138732616,0,0,138732616,138739712,138739712,104923136,104923136,138739712,138739712
261124,524288000,24570992,499717008,261123,279642112,36594528,243047584,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,3.676795684E10,3.6594528E7,2008.0,3.659252E7,247061.0,261046,261053,7,-49168,0,360448,409616,524288,524288,17432576,17432576,524288,524288,180224,0,36594528,36414304,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
