perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
543059,524288000,11705608,512582392,543058,279642112,17097648,262544464,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,857,9.4753529688E10,1.572788288E9,9.21570896E8,6.51217392E8,535467.0,543033,543044,11,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,725024,0,17097648,16372624,279642112,279642112,279642112,279642112,279642112,279642112,-991536,0,1343184,2334720,13959168,13959168,13959168,13959168,13959168,13959168
543674,524288000,11705608,512582392,543665,279642112,17260872,262381240,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,858,9.486539964E10,1.572951512E9,9.21570896E8,6.51380616E8,536065.0,543624,543642,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,163224,0,17260872,17097648,279642112,279642112,279642112,279642112,279642112,279642112,1173416,0,2516600,1343184,13959168,13959168,13959168,13959168,13959168,13959168
544331,524288000,11705608,512582392,544326,279642112,18054560,261587552,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,859,9.4977269592E10,1.5737452E9,9.21570896E8,6.52174304E8,536730.0,544260,544307,47,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,793688,0,18054560,17260872,279642112,279642112,279642112,279642112,279642112,279642112,389600,0,2906200,2516600,13959168,13959168,13959168,13959168,13959168,13959168
544850,524288000,11705608,512582392,544845,279642112,19053104,260589008,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,860,9.5089139544E10,1.574743744E9,9.21570896E8,6.53172848E8,537247.0,544778,544824,46,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,998544,0,19053104,18054560,279642112,279642112,279642112,279642112,279642112,279642112,-916632,0,1989568,2906200,13959168,13959168,13959168,13959168,13959168,13959168
545394,524288000,11705608,512582392,545393,279642112,19671360,259970752,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,861,9.5201009496E10,1.575362E9,9.21570896E8,6.53791104E8,537812.0,545355,545389,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,618256,0,19671360,19053104,279642112,279642112,279642112,279642112,279642112,279642112,624784,0,2614352,1989568,13959168,13959168,13959168,13959168,13959168,13959168
545721,524288000,11705608,512582392,545720,279642112,20514320,259127792,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,862,9.5312879448E10,1.57620496E9,9.21570896E8,6.54634064E8,538142.0,545701,545719,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,842960,0,20514320,19671360,279642112,279642112,279642112,279642112,279642112,279642112,-243176,0,2371176,2614352,13959168,13959168,13959168,13959168,13959168,13959168
546301,524288000,11705608,512582392,546298,279642112,20715224,258926888,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,863,9.54247494E10,1.576405864E9,9.21570896E8,6.54834968E8,538692.0,546246,546269,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,200904,0,20715224,20514320,279642112,279642112,279642112,279642112,279642112,279642112,-1586688,0,784488,2371176,13959168,13959168,13959168,13959168,13959168,13959168
547433,524288000,11715248,512572752,547432,279642112,20832920,258809192,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,864,9.5536619352E10,1.57652356E9,9.21570896E8,6.54952664E8,539797.0,547337,547374,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,117696,0,20832920,20715224,279642112,279642112,279642112,279642112,279642112,279642112,5345168,0,6129656,784488,13959168,13959168,13959168,13959168,13959168,13959168
548185,524288000,11715248,512572752,548184,279642112,24521752,255120360,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,865,9.5648489304E10,1.580212392E9,9.21570896E8,6.58641496E8,540584.0,548134,548161,27,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3688832,0,24521752,20832920,279642112,279642112,279642112,279642112,279642112,279642112,-4002152,0,2127504,6129656,13959168,13959168,13959168,13959168,13959168,13959168
548835,524288000,11715248,512572752,548834,279642112,24521752,255120360,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,866,9.5760359256E10,1.580899976E9,9.21570896E8,6.5932908E8,541346.0,548905,548923,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,687584,0,25209336,24521752,279642112,279642112,279642112,279642112,279642112,279642112,73680,0,2201184,2127504,13959168,13959168,13959168,13959168,13959168,13959168
549529,524288000,11715248,512572752,549528,279642112,25372992,254269120,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,867,9.5872229208E10,1.581063632E9,9.21570896E8,6.59492736E8,541943.0,549490,549520,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,163656,0,25372992,25209336,279642112,279642112,279642112,279642112,279642112,279642112,791312,0,2992496,2201184,13959168,13959168,13959168,13959168,13959168,13959168
550134,524288000,11715248,512572752,550105,279642112,26179184,253462928,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,868,9.598409916E10,1.581869824E9,9.21570896E8,6.60298928E8,542527.0,550027,550104,77,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,806192,0,26179184,25372992,279642112,279642112,279642112,279642112,279642112,279642112,223728,0,3216224,2992496,13959168,13959168,13959168,13959168,13959168,13959168
550939,524288000,11715248,512572752,550938,279642112,27250832,252391280,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,869,9.6095969112E10,1.582941472E9,9.21570896E8,6.61370576E8,543344.0,550893,550921,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1071648,0,27250832,26179184,279642112,279642112,279642112,279642112,279642112,279642112,-892784,0,2323440,3216224,13959168,13959168,13959168,13959168,13959168,13959168
551705,524288000,11715248,512572752,551703,279642112,27512024,252130088,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,870,9.6207839064E10,1.583202664E9,9.21570896E8,6.61631768E8,544124.0,551672,551701,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,261192,0,27512024,27250832,279642112,279642112,279642112,279642112,279642112,279642112,525728,0,2849168,2323440,13959168,13959168,13959168,13959168,13959168,13959168
552829,524288000,11715248,512572752,552828,279642112,29269792,250372320,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,871,9.6319709016E10,1.584960432E9,9.21570896E8,6.63389536E8,545210.0,552755,552787,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1757768,0,29269792,27512024,279642112,279642112,279642112,279642112,279642112,279642112,-993200,0,1855968,2849168,13959168,13959168,13959168,13959168,13959168,13959168
553529,524288000,11715248,512572752,553528,279642112,30092016,249550096,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,872,9.6431578968E10,1.585782656E9,9.21570896E8,6.6421176E8,545950.0,553494,553527,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,822224,0,30092016,29269792,279642112,279642112,279642112,279642112,279642112,279642112,-188288,0,1667680,1855968,13959168,13959168,13959168,13959168,13959168,13959168
554369,524288000,11715248,512572752,554368,279642112,30486648,249155464,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,873,9.654344892E10,1.586177288E9,9.21570896E8,6.64606392E8,546765.0,554314,554342,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,394632,0,30486648,30092016,279642112,279642112,279642112,279642112,279642112,279642112,806304,0,2473984,1667680,13959168,13959168,13959168,13959168,13959168,13959168
555022,524288000,11715248,512572752,555021,279642112,31022392,248619720,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,874,9.6655318872E10,1.586713032E9,9.21570896E8,6.65142136E8,547405.0,554958,554982,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,535744,0,31022392,30486648,279642112,279642112,279642112,279642112,279642112,279642112,235008,0,2708992,2473984,13959168,13959168,13959168,13959168,13959168,13959168
555662,524288000,11715248,512572752,555661,279642112,32320832,247321280,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,875,9.6767188824E10,1.588011472E9,9.21570896E8,6.66440576E8,548069.0,555608,555646,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1298440,0,32320832,31022392,279642112,279642112,279642112,279642112,279642112,279642112,-524160,0,2184832,2708992,13959168,13959168,13959168,13959168,13959168,13959168
556546,524288000,11715248,512572752,556545,279642112,32866272,246775840,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,876,9.6879058776E10,1.588556912E9,9.21570896E8,6.66986016E8,548967.0,556479,556544,65,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,545440,0,32866272,32320832,279642112,279642112,279642112,279642112,279642112,279642112,-723088,0,1461744,2184832,13959168,13959168,13959168,13959168,13959168,13959168
557290,524288000,11715248,512572752,557289,279642112,34019400,245622712,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,877,9.6990928728E10,1.58971004E9,9.21570896E8,6.68139144E8,549674.0,557207,557251,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1153128,0,34019400,32866272,279642112,279642112,279642112,279642112,279642112,279642112,-470544,0,991200,1461744,13959168,13959168,13959168,13959168,13959168,13959168
557959,524288000,11715248,512572752,557958,279642112,34477720,245164392,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,878,9.710279868E10,1.59016836E9,9.21570896E8,6.68597464E8,550361.0,557899,557938,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,458320,0,34477720,34019400,279642112,279642112,279642112,279642112,279642112,279642112,109920,0,1101120,991200,13959168,13959168,13959168,13959168,13959168,13959168
558935,524288000,11715248,512572752,558934,279642112,35246712,244395400,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,879,9.7214668632E10,1.590937352E9,9.21570896E8,6.69366456E8,551345.0,558856,558922,66,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,768992,0,35246712,34477720,279642112,279642112,279642112,279642112,279642112,279642112,78168,0,1179288,1101120,13959168,13959168,13959168,13959168,13959168,13959168
559670,524288000,11715248,512572752,559528,279642112,35246712,244395400,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,880,9.7326538584E10,1.591470024E9,9.21570896E8,6.69899128E8,552087.0,559634,559664,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,532672,0,35779384,35246712,279642112,279642112,279642112,279642112,279642112,279642112,10072,0,1189360,1179288,13959168,13959168,13959168,13959168,13959168,13959168
560332,524288000,11715248,512572752,560321,279642112,35966128,243675984,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,881,9.7438408536E10,1.591656768E9,9.21570896E8,6.70085872E8,552742.0,560279,560319,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,186744,0,35966128,35779384,279642112,279642112,279642112,279642112,279642112,279642112,615520,0,1804880,1189360,13959168,13959168,13959168,13959168,13959168,13959168
560822,524288000,11715248,512572752,560821,279642112,36786792,242855320,3,332.0,535913,539794,3881,31201048,0,35009064,3808016,111869952,111869952,111869952,111869952,111869952,111869952,-245357024,0,12642512,257999536,279642112,279642112,279642112,279642112,279642112,279642112,-969024,0,1015616,1984640,13959168,13959168,13959168,13959168,13959168,13959168,882,9.7550278488E10,1.592477432E9,9.21570896E8,6.70906536E8,553228.0,560770,560805,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,820664,0,36786792,35966128,279642112,279642112,279642112,279642112,279642112,279642112,-205584,0,1599296,1804880,13959168,13959168,13959168,13959168,13959168,13959168
