perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
1900902,524288000,22467128,501820872,1900899,279642112,143878160,135763952,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,794,8.8600988976E10,4.954345408E9,1.47020556E9,3.484139848E9,1896554.0,1900808,1900884,76,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2640824,0,143878160,141237336,279642112,279642112,279642112,279642112,279642112,279642112,5892928,0,12522504,6629576,13959168,13959168,13959168,13959168,13959168,13959168
1902120,524288000,22483848,501804152,1902113,279642112,147820864,131821248,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,795,8.8712858928E10,4.958288112E9,1.47020556E9,3.488082552E9,1897782.0,1901988,1902112,124,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3942704,0,147820864,143878160,279642112,279642112,279642112,279642112,279642112,279642112,1436664,0,13959168,12522504,13959168,13959168,13959168,13959168,13959168,13959168
1903583,524288000,22483848,501804152,1903575,279642112,157647560,121994552,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,796,8.882472888E10,4.968114808E9,1.47020556E9,3.497909248E9,1899244.0,1903447,1903574,127,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,9826696,0,157647560,147820864,279642112,279642112,279642112,279642112,279642112,279642112,-2379056,0,11580112,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1904808,524288000,22483848,501804152,1904807,279642112,158535528,121106584,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,797,8.8936598832E10,4.969002776E9,1.47020556E9,3.498797216E9,1900442.0,1904710,1904772,62,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,887968,0,158535528,157647560,279642112,279642112,279642112,279642112,279642112,279642112,-185160,0,11394952,11580112,13959168,13959168,13959168,13959168,13959168,13959168
1905919,524288000,22483848,501804152,1905918,279642112,164197280,115444832,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,798,8.9048468784E10,4.974664528E9,1.47020556E9,3.504458968E9,1901587.0,1905843,1905917,74,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5661752,0,164197280,158535528,279642112,279642112,279642112,279642112,279642112,279642112,-3926992,0,7467960,11394952,13959168,13959168,13959168,13959168,13959168,13959168
1908393,524288000,22483848,501804152,1908391,279642112,164337072,115305040,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,799,8.9160338736E10,4.97480432E9,1.47020556E9,3.50459876E9,1904058.0,1908350,1908388,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,139792,0,164337072,164197280,279642112,279642112,279642112,279642112,279642112,279642112,-3549384,0,3918576,7467960,13959168,13959168,13959168,13959168,13959168,13959168
1918448,524288000,22483848,501804152,1918447,279642112,166333328,113308784,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,800,8.9272208688E10,4.976800576E9,1.47020556E9,3.506595016E9,1914099.0,1918334,1918429,95,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1996256,0,166333328,164337072,279642112,279642112,279642112,279642112,279642112,279642112,-1635640,0,2282936,3918576,13959168,13959168,13959168,13959168,13959168,13959168
1920327,524288000,22515960,501772040,1920327,279642112,166785936,112856176,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,801,8.938407864E10,4.977253184E9,1.47020556E9,3.507047624E9,1915941.0,1920228,1920271,43,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,452608,0,166785936,166333328,279642112,279642112,279642112,279642112,279642112,279642112,4408816,0,6691752,2282936,13959168,13959168,13959168,13959168,13959168,13959168
1921757,524288000,22532680,501755320,1921756,279642112,169787712,109854400,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,802,8.9495948592E10,4.98025496E9,1.47020556E9,3.5100494E9,1917425.0,1921690,1921755,65,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3001776,0,169787712,166785936,279642112,279642112,279642112,279642112,279642112,279642112,7267416,0,13959168,6691752,13959168,13959168,13959168,13959168,13959168,13959168
1923170,524288000,22532680,501755320,1923169,279642112,179678944,99963168,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,803,8.9607818544E10,4.990146192E9,1.47020556E9,3.519940632E9,1918838.0,1923063,1923168,105,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,9891232,0,179678944,169787712,279642112,279642112,279642112,279642112,279642112,279642112,-849512,0,13109656,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1924055,524288000,22532680,501755320,1924054,279642112,182940480,96701632,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,804,8.9719688496E10,4.993407728E9,1.47020556E9,3.523202168E9,1919723.0,1923994,1924053,59,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3261536,0,182940480,179678944,279642112,279642112,279642112,279642112,279642112,279642112,-2270232,0,10839424,13109656,13959168,13959168,13959168,13959168,13959168,13959168
1925110,524288000,22532680,501755320,1925108,279642112,188225296,91416816,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,805,8.9831558448E10,4.998692544E9,1.47020556E9,3.528486984E9,1920740.0,1925047,1925070,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5284816,0,188225296,182940480,279642112,279642112,279642112,279642112,279642112,279642112,-3635352,0,7204072,10839424,13959168,13959168,13959168,13959168,13959168,13959168
1926098,524288000,22532680,501755320,1926096,279642112,189097776,90544336,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,806,8.99434284E10,4.999565024E9,1.47020556E9,3.529359464E9,1921765.0,1926039,1926095,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,872480,0,189097776,188225296,279642112,279642112,279642112,279642112,279642112,279642112,-2257360,0,4946712,7204072,13959168,13959168,13959168,13959168,13959168,13959168
1929921,524288000,22532680,501755320,1929920,279642112,190423376,89218736,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,807,9.0055298352E10,5.000890624E9,1.47020556E9,3.530685064E9,1925585.0,1929875,1929915,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1325600,0,190423376,189097776,279642112,279642112,279642112,279642112,279642112,279642112,-1722064,0,3224648,4946712,13959168,13959168,13959168,13959168,13959168,13959168
1932646,524288000,22564792,501723208,1932645,279642112,191513600,88128512,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,808,9.0167168304E10,5.001980848E9,1.47020556E9,3.531775288E9,1928313.0,1932560,1932643,83,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1090224,0,191513600,190423376,279642112,279642112,279642112,279642112,279642112,279642112,3783944,0,7008592,3224648,13959168,13959168,13959168,13959168,13959168,13959168
1933793,524288000,22581512,501706488,1933792,279642112,195039968,84602144,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,809,9.0279038256E10,5.005507216E9,1.47020556E9,3.535301656E9,1929461.0,1933667,1933791,124,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3526368,0,195039968,191513600,279642112,279642112,279642112,279642112,279642112,279642112,6950576,0,13959168,7008592,13959168,13959168,13959168,13959168,13959168,13959168
1934959,524288000,22581512,501706488,1934949,279642112,203938808,75703304,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,810,9.0390908208E10,5.014406056E9,1.47020556E9,3.544200496E9,1930618.0,1934756,1934948,192,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,8898840,0,203938808,195039968,279642112,279642112,279642112,279642112,279642112,279642112,-1044816,0,12914352,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1936346,524288000,22581512,501706488,1936345,279642112,206423128,73218984,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,811,9.050277816E10,5.016890376E9,1.47020556E9,3.546684816E9,1931996.0,1936261,1936326,65,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2484320,0,206423128,203938808,279642112,279642112,279642112,279642112,279642112,279642112,614448,0,13528800,12914352,13959168,13959168,13959168,13959168,13959168,13959168
1937704,524288000,22581512,501706488,1937703,279642112,211961576,67680536,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,812,9.0614648112E10,5.022428824E9,1.47020556E9,3.552223264E9,1933367.0,1937606,1937697,91,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5538448,0,211961576,206423128,279642112,279642112,279642112,279642112,279642112,279642112,-5560328,0,7968472,13528800,13959168,13959168,13959168,13959168,13959168,13959168
1938996,524288000,22581512,501706488,1938992,279642112,212084544,67557568,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,813,9.0726518064E10,5.022551792E9,1.47020556E9,3.552346232E9,1934661.0,1938924,1938991,67,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,122968,0,212084544,211961576,279642112,279642112,279642112,279642112,279642112,279642112,-1570224,0,6398248,7968472,13959168,13959168,13959168,13959168,13959168,13959168
1945295,524288000,22581512,501706488,1945294,279642112,212084544,67557568,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,814,9.0838388016E10,5.024028976E9,1.47020556E9,3.553823416E9,1941043.0,1945296,1945373,77,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1477184,0,213561728,212084544,279642112,279642112,279642112,279642112,279642112,279642112,-4116528,0,2281720,6398248,13959168,13959168,13959168,13959168,13959168,13959168
1949943,524288000,22613624,501674376,1949942,279642112,214587640,65054472,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,815,9.0950257968E10,5.025054888E9,1.47020556E9,3.554849328E9,1945606.0,1949848,1949936,88,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1025912,0,214587640,213561728,279642112,279642112,279642112,279642112,279642112,279642112,4965464,0,7247184,2281720,13959168,13959168,13959168,13959168,13959168,13959168
1951021,524288000,22621984,501666016,1951020,279642112,224253168,55388944,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,816,9.106212792E10,5.034720416E9,1.47020556E9,3.564514856E9,1946689.0,1950846,1951019,173,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,9665528,0,224253168,214587640,279642112,279642112,279642112,279642112,279642112,279642112,6711984,0,13959168,7247184,13959168,13959168,13959168,13959168,13959168,13959168
1952087,524288000,22630344,501657656,1952085,279642112,235135248,44506864,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,817,9.1173997872E10,5.045602496E9,1.47020556E9,3.575396936E9,1947754.0,1951946,1952084,138,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,10882080,0,235135248,224253168,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1953229,524288000,22630344,501657656,1953228,279642112,241049800,38592312,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,818,9.1285867824E10,5.051517048E9,1.47020556E9,3.581311488E9,1948895.0,1953177,1953225,48,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5914552,0,241049800,235135248,279642112,279642112,279642112,279642112,279642112,279642112,-1635832,0,12323336,13959168,13959168,13959168,13959168,13959168,13959168,13959168
1954540,524288000,22630344,501657656,1954539,279642112,241049800,38592312,21,42.0,1872858,1874864,2006,76177656,0,77706712,1529056,111869952,111869952,111869952,111869952,111869952,111869952,-176182776,0,90480160,266662936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168,819,9.1397737776E10,5.056787592E9,1.47020556E9,3.586582032E9,1950317.0,1954566,1954647,81,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5270544,0,246320344,241049800,279642112,279642112,279642112,279642112,279642112,279642112,-4488056,0,7835280,12323336,13959168,13959168,13959168,13959168,13959168,13959168
