perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
555703,524288000,27829952,496458048,555702,279642112,108732304,170909808,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,1.1399569808E11,1.08732304E8,12144.0,1.0872016E8,545631.0,555657,555693,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134160,0,108732304,108598144,279642112,279642112,279642112,279642112,279642112,279642112,-9352,0,415336,424688,13959168,13959168,13959168,13959168,13959168,13959168
556308,524288000,27829952,496458048,556306,279642112,108867464,170774648,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,1.14107568032E11,1.08867464E8,12144.0,1.0885532E8,546167.0,556211,556229,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135160,0,108867464,108732304,279642112,279642112,279642112,279642112,279642112,279642112,-37584,0,377752,415336,13959168,13959168,13959168,13959168,13959168,13959168
556772,524288000,27830496,496457504,556771,279642112,109002672,170639440,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,1.14219437984E11,1.09002672E8,12144.0,1.08990528E8,546659.0,556683,556721,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135208,0,109002672,108867464,279642112,279642112,279642112,279642112,279642112,279642112,-33968,0,343784,377752,13959168,13959168,13959168,13959168,13959168,13959168
557321,524288000,27830496,496457504,557320,279642112,109138048,170504064,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,1.14331307936E11,1.09138048E8,12144.0,1.09125904E8,547199.0,557220,557261,41,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135376,0,109138048,109002672,279642112,279642112,279642112,279642112,279642112,279642112,44568,0,388352,343784,13959168,13959168,13959168,13959168,13959168,13959168
557741,524288000,27830496,496457504,557740,279642112,109138048,170504064,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,1.14443177888E11,1.09275936E8,12144.0,1.09263792E8,547712.0,557750,557774,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137888,0,109275936,109138048,279642112,279642112,279642112,279642112,279642112,279642112,-16120,0,372232,388352,13959168,13959168,13959168,13959168,13959168,13959168
558315,524288000,27830928,496457072,558314,279642112,109410944,170231168,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,1.1455504784E11,1.09410944E8,12144.0,1.093988E8,548223.0,558260,558285,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135008,0,109410944,109275936,279642112,279642112,279642112,279642112,279642112,279642112,-23872,0,348360,372232,13959168,13959168,13959168,13959168,13959168,13959168
558848,524288000,27830928,496457072,558847,279642112,109547256,170094856,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,1.14666917792E11,1.09547256E8,12144.0,1.09535112E8,548757.0,558779,558819,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136312,0,109547256,109410944,279642112,279642112,279642112,279642112,279642112,279642112,63272,0,411632,348360,13959168,13959168,13959168,13959168,13959168,13959168
559372,524288000,27830928,496457072,559371,279642112,109681568,169960544,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,1.14778787744E11,1.09681568E8,12144.0,1.09669424E8,549240.0,559281,559302,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134312,0,109681568,109547256,279642112,279642112,279642112,279642112,279642112,279642112,-40128,0,371504,411632,13959168,13959168,13959168,13959168,13959168,13959168
559807,524288000,27830928,496457072,559806,279642112,109817208,169824904,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,1.14890657696E11,1.09817208E8,12144.0,1.09805064E8,549723.0,559756,559785,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135640,0,109817208,109681568,279642112,279642112,279642112,279642112,279642112,279642112,6856,0,378360,371504,13959168,13959168,13959168,13959168,13959168,13959168
560257,524288000,27830928,496457072,560228,279642112,109817208,169824904,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,1.15002527648E11,1.0995308E8,12144.0,1.09940936E8,550191.0,560230,560253,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135872,0,109953080,109817208,279642112,279642112,279642112,279642112,279642112,279642112,13536,0,391896,378360,13959168,13959168,13959168,13959168,13959168,13959168
560791,524288000,27830928,496457072,560790,279642112,110087640,169554472,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,1.151143976E11,1.1008764E8,12144.0,1.10075496E8,550687.0,560693,560749,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134560,0,110087640,109953080,279642112,279642112,279642112,279642112,279642112,279642112,55664,0,447560,391896,13959168,13959168,13959168,13959168,13959168,13959168
561360,524288000,27830928,496457072,561359,279642112,110222928,169419184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,1.15226267552E11,1.10222928E8,12144.0,1.10210784E8,551296.0,561302,561358,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135288,0,110222928,110087640,279642112,279642112,279642112,279642112,279642112,279642112,-59728,0,387832,447560,13959168,13959168,13959168,13959168,13959168,13959168
561984,524288000,27830928,496457072,561973,279642112,110365072,169277040,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,1.15338137504E11,1.10365072E8,12144.0,1.10352928E8,551908.0,561914,561970,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,142144,0,110365072,110222928,279642112,279642112,279642112,279642112,279642112,279642112,21056,0,408888,387832,13959168,13959168,13959168,13959168,13959168,13959168
562572,524288000,27830928,496457072,562565,279642112,110502008,169140104,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,1.15450007456E11,1.10502008E8,12144.0,1.10489864E8,552502.0,562520,562564,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136936,0,110502008,110365072,279642112,279642112,279642112,279642112,279642112,279642112,32176,0,441064,408888,13959168,13959168,13959168,13959168,13959168,13959168
563042,524288000,27830928,496457072,563034,279642112,110640896,169001216,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,1.15561877408E11,1.10640896E8,12144.0,1.10628752E8,552971.0,562990,563033,43,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,138888,0,110640896,110502008,279642112,279642112,279642112,279642112,279642112,279642112,-79928,0,361136,441064,13959168,13959168,13959168,13959168,13959168,13959168
563604,524288000,27831424,496456576,563603,279642112,110778080,168864032,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,1.1567374736E11,1.1077808E8,12144.0,1.10765936E8,553467.0,563505,563529,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137184,0,110778080,110640896,279642112,279642112,279642112,279642112,279642112,279642112,-47896,0,313240,361136,13959168,13959168,13959168,13959168,13959168,13959168
564040,524288000,27832072,496455928,564039,279642112,110914456,168727656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,1.15785617312E11,1.10914456E8,12144.0,1.10902312E8,553959.0,563955,564021,66,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136376,0,110914456,110778080,279642112,279642112,279642112,279642112,279642112,279642112,53904,0,367144,313240,13959168,13959168,13959168,13959168,13959168,13959168
564585,524288000,27832856,496455144,564583,279642112,111049752,168592360,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,1.15897487264E11,1.11049752E8,12144.0,1.11037608E8,554502.0,564533,564564,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135296,0,111049752,110914456,279642112,279642112,279642112,279642112,279642112,279642112,120472,0,487616,367144,13959168,13959168,13959168,13959168,13959168,13959168
565119,524288000,27832856,496455144,565118,279642112,111186344,168455768,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,1.16009357216E11,1.11186344E8,12144.0,1.111742E8,555035.0,565064,565097,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136592,0,111186344,111049752,279642112,279642112,279642112,279642112,279642112,279642112,-60680,0,426936,487616,13959168,13959168,13959168,13959168,13959168,13959168
565642,524288000,27832856,496455144,565641,279642112,111327128,168314984,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,1.16121227168E11,1.11327128E8,12144.0,1.11314984E8,555569.0,565592,565631,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,140784,0,111327128,111186344,279642112,279642112,279642112,279642112,279642112,279642112,-49048,0,377888,426936,13959168,13959168,13959168,13959168,13959168,13959168
566287,524288000,27832856,496455144,566283,279642112,111464800,168177312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,1.1623309712E11,1.114648E8,12144.0,1.11452656E8,556162.0,566192,566224,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137672,0,111464800,111327128,279642112,279642112,279642112,279642112,279642112,279642112,48616,0,426504,377888,13959168,13959168,13959168,13959168,13959168,13959168
566647,524288000,27832856,496455144,566645,279642112,111604752,168037360,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,1.16344967072E11,1.11604752E8,12144.0,1.11592608E8,556582.0,566609,566644,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,139952,0,111604752,111464800,279642112,279642112,279642112,279642112,279642112,279642112,-11952,0,414552,426504,13959168,13959168,13959168,13959168,13959168,13959168
567233,524288000,27853600,496434400,567231,279642112,111742392,167899720,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,1.16456837024E11,1.11742392E8,12144.0,1.11730248E8,557108.0,567154,567170,16,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137640,0,111742392,111604752,279642112,279642112,279642112,279642112,279642112,279642112,17728,0,432280,414552,13959168,13959168,13959168,13959168,13959168,13959168
567787,524288000,27853600,496434400,567785,279642112,111880296,167761816,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,1.16568706976E11,1.11880296E8,12144.0,1.11868152E8,557664.0,567713,567726,13,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137904,0,111880296,111742392,279642112,279642112,279642112,279642112,279642112,279642112,-50632,0,381648,432280,13959168,13959168,13959168,13959168,13959168,13959168
568264,524288000,27853600,496434400,568262,279642112,112016280,167625832,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,1.16680576928E11,1.1201628E8,12144.0,1.12004136E8,558181.0,568204,568243,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135984,0,112016280,111880296,279642112,279642112,279642112,279642112,279642112,279642112,-14768,0,366880,381648,13959168,13959168,13959168,13959168,13959168,13959168
568839,524288000,27853600,496434400,568838,279642112,112154800,167487312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,1.1679244688E11,1.121548E8,12144.0,1.12142656E8,558717.0,568751,568779,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,138520,0,112154800,112016280,279642112,279642112,279642112,279642112,279642112,279642112,1192,0,368072,366880,13959168,13959168,13959168,13959168,13959168,13959168
569273,524288000,27853600,496434400,569271,279642112,112290912,167351200,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,1.16904316832E11,1.12290912E8,12144.0,1.12278768E8,559164.0,569200,569226,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136112,0,112290912,112154800,279642112,279642112,279642112,279642112,279642112,279642112,21952,0,390024,368072,13959168,13959168,13959168,13959168,13959168,13959168
569701,524288000,27853600,496434400,569699,279642112,112428760,167213352,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,1.17016186784E11,1.1242876E8,12144.0,1.12416616E8,559608.0,569613,569670,57,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137848,0,112428760,112290912,279642112,279642112,279642112,279642112,279642112,279642112,-13000,0,377024,390024,13959168,13959168,13959168,13959168,13959168,13959168
570232,524288000,27853600,496434400,570221,279642112,112564440,167077672,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,1.17128056736E11,1.1256444E8,12144.0,1.12552296E8,560154.0,570143,570216,73,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135680,0,112564440,112428760,279642112,279642112,279642112,279642112,279642112,279642112,28368,0,405392,377024,13959168,13959168,13959168,13959168,13959168,13959168
570720,524288000,27853600,496434400,570712,279642112,112700224,166941888,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,1.17239926688E11,1.12700224E8,12144.0,1.1268808E8,560648.0,570674,570710,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135784,0,112700224,112564440,279642112,279642112,279642112,279642112,279642112,279642112,-42912,0,362480,405392,13959168,13959168,13959168,13959168,13959168,13959168
571270,524288000,27854584,496433416,571268,279642112,112836168,166805944,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,1.1735179664E11,1.12836168E8,12144.0,1.12824024E8,561175.0,571189,571237,48,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135944,0,112836168,112700224,279642112,279642112,279642112,279642112,279642112,279642112,-608,0,361872,362480,13959168,13959168,13959168,13959168,13959168,13959168
571726,524288000,27856920,496431080,571725,279642112,112836168,166805944,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,1.17463666592E11,1.12970752E8,12144.0,1.12958608E8,561711.0,571730,571773,43,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134584,0,112970752,112836168,279642112,279642112,279642112,279642112,279642112,279642112,-22960,0,338912,361872,13959168,13959168,13959168,13959168,13959168,13959168
572370,524288000,27856920,496431080,572363,279642112,113104736,166537376,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,1.17575536544E11,1.13104736E8,12144.0,1.13092592E8,562299.0,572313,572361,48,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,133984,0,113104736,112970752,279642112,279642112,279642112,279642112,279642112,279642112,58136,0,397048,338912,13959168,13959168,13959168,13959168,13959168,13959168
572941,524288000,27857424,496430576,572940,279642112,113240224,166401888,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,1.17687406496E11,1.13240224E8,12144.0,1.1322808E8,562807.0,572844,572869,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135488,0,113240224,113104736,279642112,279642112,279642112,279642112,279642112,279642112,-61032,0,336016,397048,13959168,13959168,13959168,13959168,13959168,13959168
573295,524288000,27857424,496430576,573292,279642112,113377016,166265096,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,1.17799276448E11,1.13377016E8,12144.0,1.13364872E8,563226.0,573247,573288,41,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136792,0,113377016,113240224,279642112,279642112,279642112,279642112,279642112,279642112,5360,0,341376,336016,13959168,13959168,13959168,13959168,13959168,13959168
573892,524288000,27857424,496430576,573887,279642112,113513048,166129064,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,1.179111464E11,1.13513048E8,12144.0,1.13500904E8,563823.0,573818,573885,67,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136032,0,113513048,113377016,279642112,279642112,279642112,279642112,279642112,279642112,11296,0,352672,341376,13959168,13959168,13959168,13959168,13959168,13959168
574333,524288000,27857424,496430576,574331,279642112,113649880,165992232,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,1.18023016352E11,1.1364988E8,12144.0,1.13637736E8,564235.0,574286,574297,11,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136832,0,113649880,113513048,279642112,279642112,279642112,279642112,279642112,279642112,-28056,0,324616,352672,13959168,13959168,13959168,13959168,13959168,13959168
574763,524288000,27857744,496430256,574761,279642112,113785888,165856224,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1.18134886304E11,1.13785888E8,12144.0,1.13773744E8,564672.0,574725,574734,9,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136008,0,113785888,113649880,279642112,279642112,279642112,279642112,279642112,279642112,23640,0,348256,324616,13959168,13959168,13959168,13959168,13959168,13959168
575296,524288000,27858200,496429800,575295,279642112,113921272,165720840,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,1.18246756256E11,1.13921272E8,12144.0,1.13909128E8,565221.0,575253,575283,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135384,0,113921272,113785888,279642112,279642112,279642112,279642112,279642112,279642112,-7400,0,340856,348256,13959168,13959168,13959168,13959168,13959168,13959168
575828,524288000,27858200,496429800,575827,279642112,114057696,165584416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,1.18358626208E11,1.14057696E8,12144.0,1.14045552E8,565761.0,575791,575823,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136424,0,114057696,113921272,279642112,279642112,279642112,279642112,279642112,279642112,65840,0,406696,340856,13959168,13959168,13959168,13959168,13959168,13959168
576455,524288000,27858200,496429800,576453,279642112,114193272,165448840,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,1.1847049616E11,1.14193272E8,12144.0,1.14181128E8,566363.0,576403,576425,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135576,0,114193272,114057696,279642112,279642112,279642112,279642112,279642112,279642112,-41656,0,365040,406696,13959168,13959168,13959168,13959168,13959168,13959168
576980,524288000,27858200,496429800,576979,279642112,114329728,165312384,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,1.18582366112E11,1.14329728E8,12144.0,1.14317584E8,566897.0,576924,576959,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136456,0,114329728,114193272,279642112,279642112,279642112,279642112,279642112,279642112,-7104,0,357936,365040,13959168,13959168,13959168,13959168,13959168,13959168
577407,524288000,27859304,496428696,577405,279642112,114466208,165175904,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,1.18694236064E11,1.14466208E8,12144.0,1.14454064E8,567342.0,577375,577404,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136480,0,114466208,114329728,279642112,279642112,279642112,279642112,279642112,279642112,8664,0,366600,357936,13959168,13959168,13959168,13959168,13959168,13959168
577936,524288000,27859304,496428696,577935,279642112,114601496,165040616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,1.18806106016E11,1.14601496E8,12144.0,1.14589352E8,567792.0,577839,577854,15,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135288,0,114601496,114466208,279642112,279642112,279642112,279642112,279642112,279642112,-1056,0,365544,366600,13959168,13959168,13959168,13959168,13959168,13959168
578360,524288000,27859304,496428696,578359,279642112,114736472,164905640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,1.18917975968E11,1.14736472E8,12144.0,1.14724328E8,568250.0,578272,578312,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134976,0,114736472,114601496,279642112,279642112,279642112,279642112,279642112,279642112,126968,0,492512,365544,13959168,13959168,13959168,13959168,13959168,13959168
578785,524288000,27859304,496428696,578784,279642112,114872736,164769376,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,1.1902984592E11,1.14872736E8,12144.0,1.14860592E8,568719.0,578747,578781,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136264,0,114872736,114736472,279642112,279642112,279642112,279642112,279642112,279642112,-54448,0,438064,492512,13959168,13959168,13959168,13959168,13959168,13959168
